"files",size,"comp_size","line_count","line_length","part","file_type_a","file_type_tech","flag_one","flag_two","note",study_num,"permission",original_study_id,"timestamp",study_id
"S8450",,,,,,"Data","text/adobe/spss/sas",,,,2320,,8331,"2008-06-25 13:24:02",2315
"S8243",,,,,,"Data","text/adobe/spss/sas",,,,2320,,8329,"2008-06-25 13:24:02",2315
"S8436",,,,,,"Data","text/adobe/spss/sas",,,,2320,,8330,"2008-06-25 13:24:02",2315
"S9750",,,,,,"Data","text/adobe/spss/sas",,,,2320,,8334,"2008-06-25 13:24:02",2315
"S9288",,,,,,"Data","text/adobe/spss/sastext/adobe/spss/sas",,,,2320,,8332,"2008-06-25 13:24:02",2315
"S9289",,,,,,"Data","text/adobe/spss/sas",,,,2320,,8333,"2008-06-25 13:24:02",2315
"S9954",,,,,,"Data","text/adobe/spss/sas",,,,2320,,8335,"2008-06-25 13:24:02",2315
"mainpage.htm",,,,,,"Users Guide","html",,,,2423,,8358,"2008-06-25 13:24:03",2417
,,,,,,,,,,,,,8339,"2006-05-22 16:34:59",3118
".",,,,,,"Data","html/adobe",,,,2423,,8357,"2008-06-25 13:24:03",2417
"CGMR2002.pdf",,,,,,"Report","Adobe",,,,5045,,8340,"2008-06-25 13:23:56",3242
"CGMR2005.pdf",,,,,,"Report","Adobe",,,,5045,,8342,"2008-06-25 13:23:56",3242
"License.doc",,,,,,"Report","Word",,,,5045,,8343,"2008-06-25 13:23:56",3242
"CGMR2003.pdf",,,,,,"Report","Adobe",,,,5045,,8341,"2008-06-25 13:23:56",3242
"2002-2004",,,,,,"Report/Data","Word/Adobe/Excel",,,,5046,,8345,"2009-03-19 08:52:42",3283
"ReadMe.doc",,,,,,"Readme","Word",,,,5045,,8344,"2008-06-25 13:23:56",3242
"2000-2003",,,,,,"Data/Documentation","SAS/SPSS/ADOBE/WORD",,,,,,8898,"2009-04-24 10:58:07",3687
"2006",,,,,,"Codebook/Data","Adobe/SPSS",,,,,,8897,"2015-03-31 11:38:20",3248
"2006",,,,,,"Data/Documentation","Adobe/Text/Excel/SAS/STATA/SPSS",,,,,,8896,"2009-04-24 10:42:58",3250
"UserManualChapters1-5.PDF",,,,,,"Users Guide","Adobe",,,,2919,,8369,"2008-06-25 13:24:05",2912
"APPENDIXC",,,,,,"Users Guide","Adobe",,,,2919,,8372,"2008-06-25 13:24:05",2912
"APPENDIXA",,,,,,"Questionnaire","Adobe",,,,2919,,8370,"2008-06-25 13:24:05",2912
"APPENDIXB",,,,,,"Record Layout","Adobe",,,,2919,,8371,"2008-06-25 13:24:05",2912
"APPENDIXD",,,,,,"Frequencies","Adobe",,,,2919,,8373,"2008-06-25 13:24:05",2912
"mori86.gz",,,,,,"Data","Text",,,"recat",600,"-rwxrwxr--",1958,"2007-12-13 09:00:38",599
"yr1983.gz",,,,,,"Data","Text",,,,600,"-rwxrwxr--",1959,"2007-12-13 09:00:39",599
"yr1984.gz",,,,,,"Data","Text",,,,600,"-rwxrwxr--",1960,"2007-12-13 09:00:39",599
"aglop.setup.sps.gz",,,,,,"SPSS Program","SPSS",,,"recat",604,"-rwxrwxr--",1964,"2008-06-26 11:01:39",603
"aglop.wc.gz",,,,,,"Data","Text",,,,604,"-rwxrwxr--",1965,"2007-11-29 09:36:24",603
"alldrug.gz",,,,,,"Data","Text",,,,605,"-rwxrwxr--",1966,"2007-09-20 10:31:44",604
"sasdrug.gz",,,,,,"SAS Program","SAS",,,,605,"-rwxrwxr--",1967,"2007-09-20 10:26:41",604
"scotelec.data.gz",,,,,,"Data","Text",,,"recat",607,"-rwxrwxr--",1969,"2008-02-07 09:55:25",606
"scotelec.spss.gz",,,,,,"SPSS Program","SPSS",,,,607,"-rwxrwxr--",1970,"2008-02-07 09:54:37",606
"bls.ppir.date8708.gz",,,,,,"Data","Text",,,"recat",608,"-rwxrwxr--",1971,"2007-12-13 10:14:52",607
"codebook",,,,,,"Codebook","Adobe",,,,611,"-rwxrwxr--",1975,"2012-04-02 11:50:46",610
"rr644196.data.gz",,,,,,"Data","Text",,,,611,"-rwxrwxr--",1976,"2007-10-18 10:06:42",610
"p1lpi.output.data.gz",,,,,"Output File","Data","Text",,,"recat",616,"-rwxrwxr--",1984,"2007-12-06 10:37:09",615
"ita.trade.data.gz",,,,,,"Data","Text",,,"recat",617,"-rwxrwxr--",1985,"2008-02-11 15:09:21",616
"regio1b.data.gz",,,,,"Data [B]","Data","Text",,,"recat",623,"-rwxrwxr--",1991,"2007-12-13 10:20:18",622
"regio1f.data.gz",,,,,"Data [F]","Data","Text",,,"recat",623,"-rwxrwxr--",1992,"2007-12-13 10:20:18",622
"regio1w.data.gz",,,,,"Data [W]","Data","Text",,,,623,"-rwxrwxr--",1993,"2007-12-13 10:20:19",622
"regio2b.data.gz",,,,,"Data [B]","Data","Text",,,,623,"-rwxrwxr--",1994,"2007-12-13 10:20:19",622
"regio2f.data.gz",,,,,"Data [F]","Data","Text",,,,623,"-rwxrwxr--",1995,"2007-12-13 10:20:19",622
"regio2w.data.gz",,,,,"Data [W]","Data","Text",,,,623,"-rwxrwxr--",1996,"2007-12-13 10:20:19",622
"regio4.setup.gz",,,,,"Main Data","Program File","Text",,,,623,"-rwxrwxr--",1997,"2007-12-13 10:20:48",622
"regio4.wc.gz",,,,,"Main Data","Data","Text",,,,623,"-rwxrwxr--",1998,"2007-12-13 10:20:21",622
"chomsynd.gz",,,,,"Employment variables","Data","Text",,,"recat",638,"-rwxrwxr--",2019,"2007-12-06 10:48:51",637
"donnees.gz",,,,,,"Data","Text",,,,638,"-rwxrwxr--",2020,"2007-12-06 10:48:52",637
"valabel.gz",,,,,,"SPSS Program","SPSS",,,,638,"-rwxrwxr--",2021,"2007-12-06 10:48:54",637
"88069.dat",,,,,,"Data","Text",,,"recat",690,"drwxr-xr-x",2083,"2007-10-18 10:20:36",689
"88095.dat",,,,,,"Data","Text",,,"recat",691,"drwxr-xr-x",2084,"2007-10-18 10:18:57",690
"88173.dat",,,,,,"Data","Text",,,"recat",692,"drwxr-xr-x",2085,"2007-10-18 10:19:48",691
"bva152.dat",,,,,,"Data","Text",,,"recat",693,"drwxr-xr-x",2086,"2007-10-11 10:38:22",692
"bva155.dat",,,,,,"Data","Text",,,"recat",694,"drwxr-xr-x",2087,"2007-10-11 10:40:25",693
"88292.dat",,,,,,"Data","Text",,,,695,"drwxr-xr-x",2088,"2007-10-18 10:15:04",694
"85209.dat",,,,,,"Data","Text",,,"recat",698,"drwxr-xr-x",2091,"2007-10-18 10:15:54",697
"86219.dat",,,,,,"Data","Text",,,"recat",699,"drwxr-xr-x",2092,"2007-10-18 10:17:36",698
"23.dat",,,,,,"Data","Text",,,"recat",703,"drwxr-xr-x",2096,"2007-10-11 10:20:28",702
"lat176.dat",,,,,,"Data","Text",,,"recat",704,,2097,"2007-10-11 09:57:25",703
"ort.savecan.trdoc",48977,,"1158","80",,"Codebook","Text",,,"recat",711,"-rw-rw-r--",2104,"2008-02-11 15:10:09",710
"rt.savecan.trends",22223358,,"237319","96",,"Data","Text",,,"recat",711,"-rw-rw-r--",2105,"2008-02-11 15:10:10",710
"values80.pub.data.gz",,,,,,"Data","Text",,,"recat",712,"-rwxrwxr--",2106,"2007-10-11 09:49:34",711
"values80.pub.spss.gz",,,,,,"SPSS Program","SPSS",,,,712,"-rwxrwxr--",2107,"2007-10-11 09:49:38",711
"rg197.db1a.y83q1.gz",,,,,"January Through March 1983 Quarterly Data","Data","Text",,,"recat",739,"RESTRICT",2134,"2008-02-11 15:04:28",738
"rg197.db1a.y83q2.gz",,,,,"April Through June 1983 Quarterly Data","Data","Text",,,"recat",739,"RESTRICT",2135,"2008-02-11 15:04:28",738
"rg197.db1a.y83q3.gz",,,,,"July Through September 1983 Quarterly Data","Data","Text",,,"recat",739,"RESTRICT",2136,"2008-02-11 15:04:28",738
"rg197.db1a.y83q4.gz",,,,,"October Through December 1983 Quarterly Data","Data","Text",,,"recat",739,"RESTRICT",2137,"2008-02-11 15:04:29",738
"rg197.db1a.y84q1.gz",,,,,"January Through March 1984 Quarterly Data","Data","Text",,,"recat",739,"RESTRICT",2138,"2008-02-11 15:04:29",738
"rg197.db1a.y84q2.gz",,,,," April Through June 1984 Quarterly Data","Data","Text",,,"recat",739,"RESTRICT",2139,"2008-02-11 15:04:29",738
"rg197.db1a.y84q3.gz",,,,,"July Through September 1984 Quarterly Data","Data","Text",,,"recat",739,"RESTRICT",2140,"2008-02-11 15:04:30",738
"rg197.db1a.y84q4.gz",,,,,"October Through December 1984 Quarterly Data","Data","Text",,,"recat",739,"RESTRICT",2141,"2008-02-11 15:04:30",738
"rg197.db1a.y1985.gz",,,,"464","Annual Data 1985 part 1","Data","Text",,,"recat",740,"RESTRICT",2142,"2008-02-11 15:04:40",739
"rg197.db1a.y1985.gz",,,,"464","Annual Data 1985 part 2","Data","Text",,,"recat",740,"RESTRICT",2143,"2008-02-11 15:04:41",739
"rg197.db1a.y1986.gz",,,,,"Annual Data 1986  part 1","Data","Text",,,"recat",740,"RESTRICT",2144,"2008-02-11 15:04:41",739
"rg197.db1a.y1986.gz",,,,"464","Annual Data 1986 part 2","Data","Text",,,"recat",740,"RESTRICT",2145,"2008-02-11 15:04:41",739
"rg197.db1a.y1987.gz",,,,,"Annual Data 1987 part 1","Data","Text",,,"recat",740,"RESTRICT",2146,"2008-02-11 15:04:41",739
"rg197.db1a.y1987.gz",,,,,"Annual Data 1987 part 2","Data","Text",,,"recat",740,"RESTRICT",2147,"2008-02-11 15:04:42",739
"rg197.db1a.y1988.gz",,,,,"Annual Data 1988 part 1","Data","Text",,,"recat",740,"RESTRICT",2148,"2008-02-11 15:04:42",739
"rg197.db1a.y1988.gz",,,,,"Annual Data 1988 part 2","Data","Text",,,"recat",740,"RESTRICT",2149,"2008-02-11 15:04:42",739
"rg197.db1a.y1988.gz",,,,,"Annual Data 1988 part 3","Data","Text",,,"recat",740,"RESTRICT",2150,"2008-02-11 15:04:43",739
"mort.jvbsums.text",132419,,,"80",,"Codebook","Text",,,"recat",745,,2155,"2008-02-11 15:10:30",744
"rt.jvbsums.counts",16843120,,,"132","Part 1","Data","Text",,,"recat",745,"-rw-rw-r--",2156,"2008-02-11 15:10:49",744
"rt.jvbsums.counts.p2",161014455,,"1210635","132","Part 2","Data","Text",,,"recat",745,,2157,"2008-02-11 15:10:49",744
"28_M179.TXT",2475,,,,,"Readme","Text",,,"recat",746,"-r--------",2158,"2007-11-29 10:58:57",745
"data",788080,,,,,"Data","Text",,,"recat",746,"-rw-rw-r--",2159,"2007-11-29 10:58:59",745
"fasb.sas",2077,,,,,"SAS Program","SAS",,,"recat",746,"-rw-rw-r--",2160,"2007-11-29 10:59:00",745
"fasb.spss",629,,,,,"SPSS Program","SPSS",,,"recat",746,"-rw-rw-r--",2161,"2007-11-29 10:59:01",745
"fasbmerge.sas",883,,,,,"SAS Program","SAS",,,"recat",746,"-rw-rw-r--",2162,"2007-11-29 10:59:02",745
"fileinfo",210,,,,,"Readme","Text",,,"recat",746,"-rw-rw-r--",2163,"2007-11-29 10:59:03",745
"rg197.db5.y69q3.gz",,,,,"1969 3rd Q-1985 4th Q","Data","Text",,,,756,"-rwxrwxr--",2173,"2007-12-13 09:45:09",755
"rg197.db5.y69q4.gz",,,,,"1969 4th Q","Data","Text",,,,756,"-rwxrwxr--",2174,"2007-12-13 09:45:10",755
"rg197.db5.y70q2.gz",,,,,"1970 2nd Q","Data","Text",,,,756,"-rwxrwxr--",2175,"2007-12-13 09:45:10",755
"rg197.db5.y70q3.gz",,,,,"1970 3rd Q","Data","Text",,,,756,"-rwxrwxr--",2176,"2007-12-13 09:45:10",755
"rg197.db5.y70q4.gz",,,,,"1970 4th Q","Data","Text",,,,756,"-rwxrwxr--",2177,"2007-12-13 09:45:10",755
"rg197.db5.y71q1.gz",,,,,"1971 1st Q","Data","Text",,,,756,"-rwxrwxr--",2178,"2007-12-13 09:45:11",755
"rg197.db5.y71q2.gz",,,,,"1971 2nd Q","Data","Text",,,,756,"-rwxrwxr--",2179,"2007-12-13 09:45:11",755
"rg197.db5.y71q3.gz",,,,,"1971 3rd Q","Data","Text",,,,756,"-rwxrwxr--",2180,"2007-12-13 09:45:11",755
"rg197.db5.y71q4.gz",,,,,"1971 4th Q","Data","Text",,,,756,"-rwxrwxr--",2181,"2007-12-13 09:45:11",755
"rg197.db5.y72q1.gz",,,,,"1972 1st Q","Data","Text",,,,756,"-rwxrwxr--",2182,"2007-12-13 09:45:12",755
"rg197.db5.y72q2.gz",,,,,"1972 2nd Q","Data","Text",,,,756,"-rwxrwxr--",2183,"2007-12-13 09:45:12",755
"rg197.db5.y72q3.gz",,,,,"1972 3rd Q","Data","Text",,,,756,"-rwxrwxr--",2184,"2007-12-13 09:45:12",755
"rg197.db5.y72q4.gz",,,,,"1972 4th Q","Data","Text",,,,756,"-rwxrwxr--",2185,"2007-12-13 09:45:13",755
"rg197.db5.y73q1.gz",,,,,"1973 1st Q","Data","Text",,,,756,"-rwxrwxr--",2186,"2007-12-13 09:45:13",755
"rg197.db5.y73q2.gz",,,,,"1973 2nd Q","Data","Text",,,,756,"-rwxrwxr--",2187,"2007-12-13 09:45:13",755
"rg197.db5.y73q3.gz",,,,,"1973 3rd Q","Data","Text",,,,756,"-rwxrwxr--",2188,"2007-12-13 09:45:13",755
"rg197.db5.y73q4.gz",,,,,"1973 4th Q","Data","Text",,,,756,"-rwxrwxr--",2189,"2007-12-13 09:45:14",755
"rg197.db5.y74q1.gz",,,,,"1974 1st Q","Data","Text",,,,756,"-rwxrwxr--",2190,"2007-12-13 09:45:14",755
"rg197.db5.y74q2.gz",,,,,"1974 2nd Q","Data","Text",,,,756,"-rwxrwxr--",2191,"2007-12-13 09:45:14",755
"rg197.db5.y74q3.gz",,,,,"1974 3rd Q","Data","Text",,,,756,"-rwxrwxr--",2192,"2007-12-13 09:45:14",755
"rg197.db5.y74q4.gz",,,,,"1974 4th Q","Data","Text",,,,756,"-rwxrwxr--",2193,"2007-12-13 09:45:15",755
"rg197.db5.y75q1.gz",,,,,"1975 1st Q","Data","Text",,,,756,"-rwxrwxr--",2194,"2007-12-13 09:45:15",755
"rg197.db5.y75q2.gz",,,,,"1975 2nd Q","Data","Text",,,,756,"-rwxrwxr--",2195,"2007-12-13 09:45:15",755
"rg197.db5.y75q3.gz",,,,,"1975 3rd Q","Data","Text",,,,756,"-rwxrwxr--",2196,"2007-12-13 09:45:15",755
"rg197.db5.y75q4.gz",,,,,"1975 4th Q","Data","Text",,,,756,"-rwxrwxr--",2197,"2007-12-13 09:45:16",755
"rg197.db5.y76q1.gz",,,,,"1976 1st Q","Data","Text",,,,756,"-rwxrwxr--",2198,"2007-12-13 09:45:16",755
"rg197.db5.y76q2.gz",,,,,"1976 2nd Q","Data","Text",,,,756,"-rwxrwxr--",2199,"2007-12-13 09:45:16",755
"rg197.db5.y76q3.gz",,,,,"1976 3rd Q","Data","Text",,,,756,"-rwxrwxr--",2200,"2007-12-13 09:45:16",755
"rg197.db5.y76q4.gz",,,,,"1976 4th Q","Data","Text",,,,756,"-rwxrwxr--",2201,"2007-12-13 09:45:17",755
"rg197.db5.y77q1.gz",,,,,"1977 1st Q","Data","Text",,,,756,"-rwxrwxr--",2202,"2007-12-13 09:45:17",755
"rg197.db5.y77q2.gz",,,,,"1977 2nd Q","Data","Text",,,,756,"-rwxrwxr--",2203,"2007-12-13 09:45:17",755
"rg197.db5.y77q3.gz",,,,,"1977 3rd Q","Data","Text",,,,756,"-rwxrwxr--",2204,"2007-12-13 09:45:20",755
"rg197.db5.y77q4.gz",,,,,"1977 4th Q","Data","Text",,,,756,"-rwxrwxr--",2205,"2007-12-13 09:45:17",755
"rg197.db5.y78q1.gz",,,,,"1978 1st Q","Data","Text",,,,756,"-rwxrwxr--",2206,"2007-12-13 09:45:26",755
"rg197.db5.y78q2.gz",,,,,"1978 2nd Q","Data","Text",,,,756,"-rwxrwxr--",2207,"2007-12-13 09:45:18",755
"rg197.db5.y78q3.gz",,,,,"1978 3rd Q","Data","Text",,,,756,"-rwxrwxr--",2208,"2007-12-13 09:45:18",755
"rg197.db5.y78q4.gz",,,,,"1978 4th Q","Data","Text",,,,756,"-rwxrwxr--",2209,"2007-12-13 09:45:18",755
"rg197.db5.y79q1.gz",,,,,"1979 1st Q","Data","Text",,,,756,"-rwxrwxr--",2210,"2007-12-13 09:45:27",755
"rg197.db5.y79q2.gz",,,,,"1979 2nd Q","Data","Text",,,,756,"-rwxrwxr--",2211,"2007-12-13 09:45:27",755
"rg197.db5.y79q3.gz",,,,,"1979 3rd Q","Data","Text",,,,756,"-rwxrwxr--",2212,"2007-12-13 09:45:27",755
"rg197.db5.y79q4.gz",,,,,"1979 4th Q","Data","Text",,,,756,"-rwxrwxr--",2213,"2007-12-13 09:45:27",755
"rg197.db5.y80q1.gz",,,,,"1980 1st Q","Data","Text",,,,756,"-rwxrwxr--",2214,"2007-12-13 09:45:28",755
"rg197.db5.y80q2.gz",,,,,"1980 2nd Q","Data","Text",,,,756,"-rwxrwxr--",2215,"2007-12-13 09:45:28",755
"rg197.db5.y80q3.gz",,,,,"1980 3rd Q","Data","Text",,,,756,"-rwxrwxr--",2216,"2007-12-13 09:45:28",755
"rg197.db5.y80q4.gz",,,,,"1980 4th Q","Data","Text",,,,756,"-rwxrwxr--",2217,"2007-12-13 09:45:28",755
"rg197.db5.y81q1.gz",,,,,"1981 1st Q","Data","Text",,,,756,"-rwxrwxr--",2218,"2007-12-13 09:45:29",755
"rg197.db5.y81q2.gz",,,,,"1981 2nd Q","Data","Text",,,,756,"-rwxrwxr--",2219,"2007-12-13 09:45:29",755
"rg197.db5.y81q3.gz",,,,,"1981 3rd Q","Data","Text",,,,756,"-rwxrwxr--",2220,"2007-12-13 09:45:29",755
"rg197.db5.y81q4.gz",,,,,"1981 4th Q","Data","Text",,,,756,"-rwxrwxr--",2221,"2007-12-13 09:45:29",755
"rg197.db5.y82q1.gz",,,,,"1982 1st Q","Data","Text",,,,756,"-rwxrwxr--",2222,"2007-12-13 09:45:30",755
"rg197.db5.y82q2.gz",,,,,"1982 2nd Q","Data","Text",,,,756,"-rwxrwxr--",2223,"2007-12-13 09:45:30",755
"rg197.db5.y82q3.gz",,,,,"1982 3rd Q","Data","Text",,,,756,"-rwxrwxr--",2224,"2007-12-13 09:45:30",755
"rg197.db5.y82q4.gz",,,,,"1982 4th Q","Data","Text",,,,756,"-rwxrwxr--",2225,"2007-12-13 09:45:30",755
"rg197.db5.y83q1.gz",,,,,"1983 1st Q","Data","Text",,,,756,"-rwxrwxr--",2226,"2007-12-13 09:45:31",755
"rg197.db5.y83q2.gz",,,,,"1983 2nd Q","Data","Text",,,,756,"-rwxrwxr--",2227,"2007-12-13 09:45:31",755
"rg197.db5.y83q3.gz",,,,,"1983 3rd Q","Data","Text",,,,756,"-rwxrwxr--",2228,"2007-12-13 09:45:31",755
"rg197.db5.y83q4.gz",,,,,"1983 4th Q","Data","Text",,,,756,"-rwxrwxr--",2229,"2007-12-13 09:45:31",755
"rg197.db5.y84q1.gz",,,,,"1984 1st Q","Data","Text",,,,756,"-rwxrwxr--",2230,"2007-12-13 09:45:32",755
"rg197.db5.y84q2.gz",,,,,"1984 2nd Q","Data","Text",,,,756,"-rwxrwxr--",2231,"2007-12-13 09:45:32",755
"rg197.db5.y84q3.gz",,,,,"1984 3rd Q","Data","Text",,,,756,"-rwxrwxr--",2232,"2007-12-13 09:45:32",755
"rg197.db5.y84q4.gz",,,,,"1984 4th Q","Data","Text",,,,756,"-rwxrwxr--",2233,"2007-12-13 09:45:32",755
"rg197.db5.y85q1.gz",,,,,"1985 1st Q","Data","Text",,,,756,"-rwxrwxr--",2234,"2007-12-13 09:45:33",755
"rg197.db5.y85q2.gz",,,,,"1985 2nd Q","Data","Text",,,,756,"-rwxrwxr--",2235,"2007-12-13 09:45:33",755
"rg197.db5.y85q3.gz",,,,,"1985 3rd Q","Data","Text",,,,756,"-rwxrwxr--",2236,"2007-12-13 09:45:33",755
"rg197.db5.y85q4.gz",,,,,"1985 4th Q","Data","Text",,,,756,"-rwxrwxr--",2237,"2007-12-13 09:45:35",755
"deci3860.data.gz",,,,,,"Data","Text",,,"recat",777,"-rwxrwxr--",2258,"2007-10-04 10:22:34",776
"bva161.data.gz",,,,,,"Data","Text",,,,778,"-rwxrwxr--",2259,"2007-10-11 10:42:52",777
"bva162.data.gz",,,,,,"Data","Text",,,,779,"-rwxrwxr--",2260,"2007-10-11 10:43:48",778
"bva163.data.gz",,,,,,"Data","Text",,,"recat",780,"-rwxrwxr--",2261,"2007-10-11 10:44:28",779
"bva166.data.gz",,,,,,"Data","Text",,,"recat",781,"-rwxrwxr--",2262,"2007-10-11 10:46:03",780
"bva167.data.gz",,,,,,"Data","Text",,,"recat",782,"-rwxrwxr--",2263,"2007-10-11 10:46:58",781
"bva168.data.gz",,,,,,"Data","Text",,,"recat",783,"-rwxrwxr--",2264,"2007-10-11 10:48:15",782
"24CountriesNov05.xls",,,,,,"Data","Excel",,,,3027,,8213,"2008-06-25 13:23:53",3265
"abc8401.data.gz",,,,,,"Data","Text",,,"recat",792,"-rwxrwxr--",2276,"2007-10-18 09:49:58",791
"DatabaseManualNov05.pdf",,,,,,"Codebook","Adobe",,,,3027,,8212,"2008-06-25 13:23:53",3265
"abc8624.data.gz",,,,,,"Data","Text",,,"recat",794,"-rwxrwxr--",2280,"2007-10-18 09:49:28",793
"AdbanManual.pdf",,,,,,"Codebook","Adobe",,,,3027,,8211,"2008-06-25 13:23:53",3265
"st21a1st.gz",,,,,"New York","Data","ASCII",,,,800,"-rwxrwxr--",2287,"2004-06-11 14:52:02",799
"st22a1st.gz",,,,,"New Jersey","Data","ASCII",,,,800,"-rwxrwxr--",2288,"2004-06-11 14:52:02",799
"st11a2nd.gz",,,,,"Maine","Data","ASCII",,,,802,"-rwxrwxr--",2341,"2004-06-11 14:52:02",801
"st12a2nd.gz",,,,,"New Hampshire","Data","ASCII",,,,802,"-rwxrwxr--",2342,"2004-06-11 14:52:02",801
"st14a2nd.gz",,,,,"Massachusetts","Data","ASCII",,,,802,"-rwxrwxr--",2343,"2004-06-11 14:52:02",801
"st15a2nd.gz",,,,,"Rhode Island","Data","ASCII",,,,802,"-rwxrwxr--",2344,"2004-06-11 14:52:02",801
"st16a2nd.gz",,,,,"Connecticut","Data","ASCII",,,,802,"-rwxrwxr--",2345,"2004-06-11 14:52:02",801
"st21a2nd.gz",,,,,"New York","Data","ASCII",,,,802,"-rwxrwxr--",2346,"2004-06-11 14:52:02",801
"st22a2nd.gz",,,,,"New Jersey","Data","ASCII",,,,802,"-rwxrwxr--",2347,"2004-06-11 14:52:02",801
"st23a2nd.gz",,,,,"Pennsylvannia","Data","ASCII",,,,802,"-rwxrwxr--",2348,"2004-06-11 14:52:02",801
"st31a2nd.gz",,,,,"Ohio","Data","ASCII",,,,802,"-rwxrwxr--",2349,"2004-06-11 14:52:02",801
"st32a2nd.gz",,,,,"Indiana","Data","ASCII",,,,802,"-rwxrwxr--",2350,"2004-06-11 14:52:02",801
"st41a2nd.gz",,,,,"Minnesota","Data","ASCII",,,,802,"-rwxrwxr--",2351,"2004-06-11 14:52:02",801
"st51a2nd.gz",,,,,"Delaware","Data","ASCII",,,,802,"-rwxrwxr--",2352,"2004-06-11 14:52:02",801
"st52a2nd.gz",,,,,"Maryland","Data","ASCII",,,,802,"-rwxrwxr--",2353,"2004-06-11 14:52:02",801
"st53a2nd.gz",,,,,"District of Columbia","Data","ASCII",,,,802,"-rwxrwxr--",2354,"2004-06-11 14:52:02",801
"st54a2nd.gz",,,,,"Virginia","Data","ASCII",,,,802,"-rwxrwxr--",2355,"2004-06-11 14:52:02",801
"st55a2nd.gz",,,,,"West Virginia","Data","ASCII",,,,802,"-rwxrwxr--",2356,"2004-06-11 14:52:02",801
"st61a2nd.gz",,,,,"Kentucky","Data","ASCII",,,,802,"-rwxrwxr--",2357,"2004-06-11 14:52:02",801
"st81a2nd.gz",,,,,"Montana","Data","ASCII",,,,802,"-rwxrwxr--",2358,"2004-06-11 14:52:02",801
"st82a2nd.gz",,,,,"Idaho","Data","ASCII",,,,802,"-rwxrwxr--",2359,"2004-06-11 14:52:02",801
"st84a2nd.gz",,,,,"Colorado","Data","ASCII",,,,802,"-rwxrwxr--",2360,"2004-06-11 14:52:02",801
"st85a2nd.gz",,,,,"New Mexico","Data","ASCII",,,,802,"-rwxrwxr--",2361,"2004-06-11 14:52:02",801
"st86a2nd.gz",,,,,"Arizona","Data","ASCII",,,,802,"-rwxrwxr--",2362,"2004-06-11 14:52:02",801
"st87a2nd.gz",,,,,"Utah","Data","ASCII",,,,802,"-rwxrwxr--",2363,"2004-06-11 14:52:02",801
"st88a2nd.gz",,,,,"Nevada","Data","ASCII",,,,802,"-rwxrwxr--",2364,"2004-06-11 14:52:02",801
"st91a2nd.gz",,,,,"Washington","Data","ASCII",,,,802,"-rwxrwxr--",2365,"2004-06-11 14:52:02",801
"st92a2nd.gz",,,,,"Oegon","Data","ASCII",,,,802,"-rwxrwxr--",2366,"2004-06-11 14:52:02",801
"st94a2nd.gz",,,,,"Alaska","Data","ASCII",,,,802,"-rwxrwxr--",2367,"2004-06-11 14:52:02",801
"st95a2nd.gz",,,,,"Hawaii","Data","ASCII",,,,802,"-rwxrwxr--",2368,"2004-06-11 14:52:02",801
"st06b2nd.gz",,,,,"Puerto Rico","Data","ASCII",,,,803,"-rwxrwxr--",2369,"2004-06-11 14:52:02",802
"st11b2nd.gz",,,,,"Maine","Data","ASCII",,,,803,"-rwxrwxr--",2370,"2004-06-11 14:52:02",802
"st12b2nd.gz",,,,,"New Hampshire","Data","ASCII",,,,803,"-rwxrwxr--",2371,"2004-06-11 14:52:02",802
"st13b2nd.gz",,,,,"Vermont","Data","ASCII",,,,803,"-rwxrwxr--",2372,"2004-06-11 14:52:02",802
"st14b2nd.gz",,,,,"Massachusetts","Data","ASCII",,,,803,"-rwxrwxr--",2373,"2004-06-11 14:52:02",802
"st15b2nd.gz",,,,,"Rhode Island","Data","ASCII",,,,803,"-rwxrwxr--",2374,"2004-06-11 14:52:02",802
"st16b2nd.gz",,,,,"Connecticut","Data","ASCII",,,,803,"-rwxrwxr--",2375,"2004-06-11 14:52:02",802
"st21b2nd.gz",,,,,"New York","Data","ASCII",,,,803,"-rwxrwxr--",2376,"2004-06-11 14:52:02",802
"st22b2nd.gz",,,,,"New Jersey","Data","ASCII",,,,803,"-rwxrwxr--",2377,"2004-06-11 14:52:02",802
"st23b2nd.gz",,,,,"Pennsylvannia","Data","ASCII",,,,803,"-rwxrwxr--",2378,"2004-06-11 14:52:02",802
"st41b2nd.gz",,,,,"Minnesota","Data","ASCII",,,,803,"-rwxrwxr--",2379,"2004-06-11 14:52:02",802
"st43b2nd.gz",,,,,"Missouri","Data","ASCII",,,,803,"-rwxrwxr--",2380,"2004-06-11 14:52:02",802
"st47b2nd.gz",,,,,"Kansas","Data","ASCII",,,,803,"-rwxrwxr--",2381,"2004-06-11 14:52:02",802
"st51b2nd.gz",,,,,"Delaware","Data","ASCII",,,,803,"-rwxrwxr--",2382,"2004-06-11 14:52:02",802
"st52b2nd.gz",,,,,"Maryland","Data","ASCII",,,,803,"-rwxrwxr--",2383,"2004-06-11 14:52:02",802
"st53b2nd.gz",,,,,"District of Columbia","Data","ASCII",,,,803,"-rwxrwxr--",2384,"2004-06-11 14:52:02",802
"st54b2nd.gz",,,,,"Virginia","Data","ASCII",,,,803,"-rwxrwxr--",2385,"2004-06-11 14:52:02",802
"st56b2nd.gz",,,,,"North Carolina","Data","ASCII",,,,803,"-rwxrwxr--",2386,"2004-06-11 14:52:02",802
